This is douban movie spider.
电影名：肖申克的救赎/ The Shawshank Redemption/ 月黑高飞(港)  /  刺激1995(台)	导演: 弗兰克·德拉邦特 Frank Darabont   主演: 蒂姆·罗宾斯 Tim Robbins /...	1994 / 美国 / 犯罪 剧情	评分：9.6	805644人评价	总结：希望让人自由。

电影名：这个杀手不太冷/ Léon/ 杀手莱昂  /  终极追杀令(台)	导演: 吕克·贝松 Luc Besson   主演: 让·雷诺 Jean Reno / 娜塔丽·波特曼 ...	1994 / 法国 / 剧情 动作 犯罪	评分：9.4	773569人评价	总结：怪蜀黍和小萝莉不得不说的故事。

电影名：霸王别姬/ 再见，我的妾  /  Farewell My Concubine	导演: 陈凯歌 Kaige Chen   主演: 张国荣 Leslie Cheung / 张丰毅 Fengyi Zha...	1993 / 中国大陆 香港 / 剧情 爱情 同性	评分：9.5	570329人评价	总结：风华绝代。

电影名：阿甘正传/ Forrest Gump/ 福雷斯特·冈普	导演: Robert Zemeckis   主演: Tom Hanks / Robin Wright Penn / Gary Sinise	1994 / 美国 / 剧情 爱情	评分：9.4	665023人评价	总结：一部美国近现代史。

电影名：美丽人生/ La vita è bella/ 一个快乐的传说(港)  /  Life Is Beautiful	导演: 罗伯托·贝尼尼 Roberto Benigni   主演: 罗伯托·贝尼尼 Roberto Beni...	1997 / 意大利 / 剧情 喜剧 爱情 战争	评分：9.5	384514人评价	总结：最美的谎言。

电影名：千与千寻/ 千と千尋の神隠し/ 神隐少女(台)  /  Spirited Away	导演: 宫崎骏 Hayao Miyazaki   主演: 柊瑠美 Rumi Hîragi / 入野自由 Miy...	2001 / 日本 / 剧情 动画 奇幻	评分：9.2	617001人评价	总结：最好的宫崎骏，最好的久石让。

电影名：辛德勒的名单/ Schindler's List/ 舒特拉的名单(港)  /  辛德勒名单	导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 连姆·尼森 Liam Neeson...	1993 / 美国 / 剧情 历史 战争	评分：9.4	356449人评价	总结：拯救一个人，就是拯救整个世界。

电影名：泰坦尼克号/ Titanic/ 铁达尼号(港 / 台)	导演: 詹姆斯·卡梅隆 James Cameron   主演: 莱昂纳多·迪卡普里奥 Leonardo...	1997 / 美国 / 剧情 爱情 灾难	评分：9.2	611781人评价	总结：失去的才是永恒的。

电影名：盗梦空间/ Inception/ 潜行凶间(港)  /  全面启动(台)	导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 莱昂纳多·迪卡普里奥 Le...	2010 / 美国 英国 / 剧情 动作 科幻 悬疑 冒险	评分：9.2	720104人评价	总结：诺兰给了我们一场无法盗取的梦。

电影名：机器人总动员/ WALL·E/ 瓦力(台)  /  太空奇兵·威E(港)	导演: 安德鲁·斯坦顿 Andrew Stanton   主演: 本·贝尔特 Ben Burtt / 艾丽...	2008 / 美国 / 喜剧 爱情 科幻 动画 冒险	评分：9.3	473028人评价	总结：小瓦力，大人生。

电影名：海上钢琴师/ La leggenda del pianista sull'oceano/ 声光伴我飞(港)  /  一九零零的传奇	导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 蒂姆·罗斯 Tim Roth / ...	1998 / 意大利 / 剧情 音乐	评分：9.2	566984人评价	总结：每个人都要走一条自己坚定了的路，就算是粉身碎骨。

电影名：三傻大闹宝莱坞/ 3 Idiots/ 三个傻瓜(台)  /  作死不离3兄弟(港)	导演: 拉库马·希拉尼 Rajkumar Hirani   主演: 阿米尔·汗 Aamir Khan / 卡...	2009 / 印度 / 剧情 喜剧 爱情 歌舞	评分：9.1	624811人评价	总结：英俊版憨豆，高情商版谢耳朵。

电影名：忠犬八公的故事/ Hachi: A Dog's Tale/ 忠犬小八(台)  /  秋田犬八千(港)	导演: 莱塞·霍尔斯道姆 Lasse Hallström   主演: 理查·基尔 Richard Ger...	2009 / 美国 英国 / 剧情	评分：9.2	418830人评价	总结：永远都不能忘记你所爱的人。

电影名：放牛班的春天/ Les choristes/ 歌声伴我心(港)  /  唱诗班男孩	导演: 克里斯托夫·巴拉蒂 Christophe Barratier   主演: 杰拉尔·朱诺 Géra...	2004 / 法国 瑞士 德国 / 剧情 音乐	评分：9.2	423641人评价	总结：天籁一般的童声，是最接近上帝的存在。

电影名：大话西游之大圣娶亲/ 西遊記大結局之仙履奇緣/ 西游记完结篇仙履奇缘  /  齐天大圣西游记	导演: 刘镇伟 Jeffrey Lau   主演: 周星驰 Stephen Chow / 吴孟达 Man Tat Ng...	2017 / 香港 中国大陆 / 动作 冒险 喜剧 奇幻 爱情	评分：9.1	433099人评价	总结：一生所爱。

电影名：教父/ The Godfather/ Mario Puzo's The Godfather	导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola   主演: 马龙·白兰度 M...	1972 / 美国 / 剧情 犯罪	评分：9.2	323305人评价	总结：千万不要记恨你的对手，这样会让你失去理智。

电影名：龙猫/ となりのトトロ/ 邻家的豆豆龙  /  隔壁的特特罗	导演: 宫崎骏 Hayao Miyazaki   主演: 日高法子 Noriko Hidaka / 坂本千夏 Ch...	1988 / 日本 / 动画 奇幻	评分：9.1	393333人评价	总结：人人心中都有个龙猫，童年就永远不会消失。

电影名：乱世佳人/ Gone with the Wind/ 飘	导演: Victor Fleming / George Cukor   主演: 克拉克·盖博 Clark Gable / ...	1939 / 美国 / 剧情 爱情 战争	评分：9.2	255792人评价	总结：Tomorrow is another day.

